Title,Year,Director,Runtime,Parental Guide,Rating,Vote,Release Date,Budget,Oscar,Awards
Supercell,2023,Herbert James Winterstern,1h 40m,PG-13,4.4,3.2K,"['March 17, 2023 ', 'United States)']",,Awards,3 wins & 1 nomination
Jeune Et Jolie,2013,François Ozon,1h 35m,A,6.7,39K,"['August 21, 2013 ', 'France)']","€4,645,437",Awards,3 wins & 7 nominations
Foe,2023,Garth Davis,1h 50m,R,5.4,11K,"['October 19, 2023 ', 'Australia)']",,Awards,1 win & 1 nomination
The Mexican,2001,Gore Verbinski,2h 3m,R,6.1,116K,"['March 2, 2001 ', 'United States)']","$57,000,000",Awards,3 wins & 2 nominations
Blitz,2024,Steve McQueen,1h 54m,PG-13,,,"['November 1, 2024 ', 'United States)']",,0,0
True Grit,2010,Ethan Coen,1h 50m,16,7.6,360K,"['February 25, 2011 ', 'India)']","$38,000,000",Nominated for 10 Oscars,38 wins & 169 nominations total
Nyad,2023,Jimmy Chin,2h 1m,PG-13,7.1,40K,"['November 3, 2023 ', 'India)']",,Nominated for 2 Oscars,9 wins & 37 nominations total
Where the Wild Things Are,2009,Spike Jonze,1h 41m,U,6.7,109K,"['October 16, 2009 ', 'United States)']","$100,000,000",Awards,7 wins & 54 nominations
Safe Haven,2013,Lasse Hallström,1h 55m,A,6.7,117K,"['October 4, 2017 ', 'India)']","$28,000,000",Awards,3 wins & 7 nominations
Vice,2018,Adam McKay,2h 12m,R,7.2,164K,"['December 25, 2018 ', 'United States)']","$60,000,000",Won 1 Oscar,35 wins & 139 nominations total
"Blood in, Blood Out",1993,Taylor Hackford,,R,7.9,35K,"['April 30, 1993 ', 'United States)']","$35,000,000",Awards,4 wins & 2 nominations
After Hours,1985,Martin Scorsese,1h 37m,UA,7.6,83K,"['October 11, 1985 ', 'United States)']","$4,500,000",Nominated for 1 BAFTA Award,3 wins & 10 nominations total
Frozen 2,2019,Chris Buck,1h 43m,U,6.8,198K,"['November 22, 2019 ', 'India)']","$150,000,000",Nominated for 1 Oscar,19 wins & 92 nominations total
The Moor,2023,Chris Cronin,1h 58m,,4.9,372,"['August 26, 2023 ', 'United Kingdom)']",,Awards,5 wins & 2 nominations
Colombiana,2011,Olivier Megaton,1h 48m,A,6.4,109K,"['July 27, 2011 ', 'France)']","$40,000,000",Awards,2 wins & 5 nominations
Small Things Like These,2024,Tim Mielants,1h 36m,PG-13,7.3,346,"['February 15, 2024 ', 'Germany)']",,Awards,1 win & 1 nomination
The Company You Keep,2012,Robert Redford,2h 5m,R,6.4,35K,"['April 26, 2013 ', 'United States)']","$2,000,000",Awards,2 wins & 1 nomination
Buffalo '66,1998,Vincent Gallo,1h 50m,R,7.4,62K,"['June 26, 1998 ', 'United States)']","$1,500,000",Awards,6 wins & 11 nominations
300: Rise of an Empire,2014,Noam Murro,1h 42m,R,6.2,318K,"['March 7, 2014 ', 'India)']","$110,000,000",Awards,2 wins & 7 nominations
Låt den rätte komma in,2008,Tomas Alfredson,1h 54m,R,7.8,228K,"['October 24, 2008 ', 'Norway)']","$4,000,000",Nominated for 1 BAFTA Award,76 wins & 58 nominations total
Moon,2009,Duncan Jones,1h 37m,R,7.8,379K,"['July 10, 2009 ', 'United States)']","$5,000,000",Won 1 BAFTA Award,28 wins & 37 nominations total
The Elephant Man,1980,David Lynch,2h 4m,UA,8.2,261K,"['1983 ', 'India)']","$5,000,000",Nominated for 8 Oscars,11 wins & 22 nominations total
Hunt for the Wilderpeople,2016,Taika Waititi,1h 41m,UA,7.8,144K,"['March 31, 2016 ', 'New Zealand)']",,Awards,24 wins & 26 nominations
Secondhand Lions,2003,Tim McCanlies,1h 51m,Not Rated,7.5,63K,"['September 19, 2003 ', 'United States)']","$30,000,000",Awards,1 win & 6 nominations
Volcano,1997,Mick Jackson,1h 44m,UA,5.5,83K,"['April 25, 1997 ', 'United States)']","$90,000,000",Awards,1 win & 1 nomination
We Bought a Zoo,2011,Cameron Crowe,2h 4m,PG,7.0,153K,"['March 23, 2012 ', 'India)']","$50,000,000",Awards,1 win & 8 nominations
Sully,2016,Clint Eastwood,1h 36m,A,7.4,301K,"['September 9, 2016 ', 'India)']","$60,000,000",Nominated for 1 Oscar,14 wins & 36 nominations total
The Whole Truth,2016,Courtney Hunt,1h 33m,A,6.2,34K,"['January 24, 2022 ', 'India)']",,Awards,1 nomination
Relatos Salvajes,2014,Damián Szifron,2h 2m,18,8.1,219K,"['August 21, 2014 ', 'Argentina)']","$3,300,000",Nominated for 1 Oscar,48 wins & 58 nominations total
How to Train Your Dragon: The Hidden World,2019,Dean DeBlois,1h 44m,U,7.4,154K,"['March 21, 2019 ', 'India)']","$129,000,000",Nominated for 1 Oscar,7 wins & 65 nominations total
Nine 1/2 Weeks,1986,Adrian Lyne,1h 57m,A,5.9,44K,"['February 21, 1986 ', 'United States)']","$17,000,000",Awards,4 nominations
"Are You There God? It's Me, Margaret.",2023,Kelly Fremon Craig,1h 46m,PG-13,7.3,30K,"['April 28, 2023 ', 'United States)']","$30,000,000",Awards,26 wins & 82 nominations
The Unforgivable,2021,Nora Fingscheidt,1h 52m,18,7.1,120K,"['December 10, 2021 ', 'India)']",,Awards,5 wins & 4 nominations
La haine,1995,Mathieu Kassovitz,1h 38m,Not Rated,8.1,200K,"['June 25, 1996 ', 'India)']","€2,590,000",Awards,8 wins & 15 nominations
A Beautiful Day in the Neighborhood,2019,Marielle Heller,1h 49m,UA,7.2,90K,"['January 17, 2020 ', 'India)']","$25,000,000",Nominated for 1 Oscar,10 wins & 64 nominations total
Downsizing,2017,Alexander Payne,2h 15m,A,5.8,127K,"['January 12, 2018 ', 'India)']","$68,000,000",Awards,1 win & 16 nominations
Sunset Blvd.,1950,Billy Wilder,1h 50m,Approved,8.4,239K,"['August 4, 1950 ', 'Turkey)']","$1,752,000",Won 3 Oscars,19 wins & 20 nominations total
Hustle,2022,Jeremiah Zagar,1h 57m,UA 16+,7.3,148K,"['June 8, 2022 ', 'India)']",,Awards,1 win & 9 nominations
Matilda: The Musical,2022,Matthew Warchus,1h 57m,UA 7+,7.0,29K,"['December 25, 2022 ', 'India)']","$25,000,000",Nominated for 2 BAFTA Awards,5 wins & 9 nominations total
Marie Antoinette,2006,Sofia Coppola,2h 3m,PG-13,6.5,124K,"['May 24, 2006 ', 'France)']","$40,000,000",Won 1 Oscar,19 wins & 24 nominations total
Män som hatar kvinnor,2009,Niels Arden Oplev,2h 32m,R,7.8,224K,"['February 27, 2009 ', 'Denmark)']","$13,000,000",Won 1 BAFTA Award,18 wins & 35 nominations total
Next Goal Wins,2023,Taika Waititi,1h 44m,PG-13,6.5,26K,"['November 17, 2023 ', 'United States)']","$14,000,000",Awards,1 nomination
Sound of Metal,2019,Darius Marder,Shaheem,18,7.7,153K,"['December 4, 2020 ', 'India)']","$5,400,000",Won 2 Oscars,94 wins & 179 nominations total
The Smashing Machine,2025,Benny Safdie,,,,,"['2025 ', 'United States)']",,0,0
Drop Dead Fred,1991,Ate de Jong,1h 43m,U,5.9,32K,"['May 24, 1991 ', 'United States)']","$6,788,000",0,0
Shaitaan,2024,Vikas Bahl,2h 12m,UA,6.6,49K,"['March 8, 2024 ', 'India)']",,0,0
Sideways,2004,Alexander Payne,2h 7m,R,7.5,206K,"['October 22, 2004 ', 'United States)']","$16,000,000",Won 1 Oscar,123 wins & 91 nominations total
Mary Queen of Scots,2018,Josie Rourke,2h 4m,A,6.3,56K,"['February 1, 2019 ', 'India)']","$25,000,000",Nominated for 2 Oscars,8 wins & 31 nominations total
Four Brothers,2005,John Singleton,1h 49m,UA,6.8,160K,"['July 1, 2005 ', 'United States)']","$45,000,000",Awards,5 wins & 9 nominations
Never Let Me Go,2010,Mark Romanek,1h 43m,R,7.1,154K,"['October 15, 2010 ', 'United States)']","$15,000,000",Awards,8 wins & 28 nominations
Perfume: The Story of a Murderer,2006,Tom Tykwer,2h 27m,R,7.5,268K,"['September 14, 2006 ', 'India)']","$60,000,000",Awards,15 wins & 20 nominations
Never Let Go,2024,Alexandre Aja,1h 41m,,,,"['September 20, 2024 ', 'United States)']",,0,0
Desperado,1995,Robert Rodriguez,1h 44m,A,7.1,199K,"['August 25, 1995 ', 'United States)']","$7,000,000",Awards,1 win & 5 nominations
Panic Room,2002,David Fincher,1h 52m,UA,6.8,300K,"['June 21, 2002 ', 'India)']","$48,000,000",Awards,1 win & 9 nominations
King Arthur,2004,Antoine Fuqua,2h 6m,UA,6.3,177K,"['August 7, 2013 ', 'India)']","$120,000,000",Awards,4 wins & 8 nominations
Sebastian,2024,Mikko Mäkelä,1h 50m,Unrated,7.1,240,"['November 27, 2024 ', 'Belgium)']",,Awards,2 nominations
Only God Forgives,2013,Nicolas Winding Refn,1h 30m,A,5.7,119K,"['May 22, 2013 ', 'France)']","$4,800,000",Awards,14 wins & 20 nominations
Pride,2014,Matthew Warchus,1h 59m,R,7.8,62K,"['September 12, 2014 ', 'United Kingdom)']",,Won 1 BAFTA Award,10 wins & 25 nominations total
Youth,2015,Paolo Sorrentino,2h 4m,R,7.3,84K,"['September 27, 2021 ', 'India)']","€12,300,000",Nominated for 1 Oscar,24 wins & 65 nominations total
The Terminal,2004,Steven Spielberg,2h 8m,U,7.4,501K,"['September 3, 2004 ', 'India)']","$60,000,000",Awards,7 wins & 8 nominations
Garden Flower,2004,Zach Braff,1h 42m,R,7.4,224K,"['August 20, 2004 ', 'United States)']","$2,500,000",Awards,13 wins & 39 nominations
Close,2022,Lukas Dhont,1h 44m,PG-13,7.8,38K,"['November 1, 2022 ', 'France)']",,Nominated for 1 Oscar,58 wins & 83 nominations total
Me and Earl and the Dying Girl,2015,Alfonso Gomez-Rejon,1h 45m,PG-13,7.7,140K,"['July 1, 2015 ', 'United States)']","$8,000,000",Awards,18 wins & 30 nominations
3 Days to Kill,2014,McG,1h 57m,A,6.2,98K,"['March 14, 2014 ', 'India)']","$28,000,000",0,0
The Power of the Dog,2021,Jane Campion,2h 6m,16,6.8,196K,"['December 1, 2021 ', 'India)']","$35,000,000",Won 1 Oscar,282 wins & 317 nominations total
Westworld,1973,Michael Crichton,1h 28m,U,6.9,64K,"['November 21, 1973 ', 'United States)']","$1,250,000",Awards,4 nominations
3 Idiots,2009,Rajkumar Hirani,2h 50m,UA,8.4,441K,"['December 25, 2009 ', 'India)']","₹550,000,000",Awards,64 wins & 30 nominations
Emily the Criminal,2022,John Patton Ford,1h 37m,R,6.7,59K,"['August 12, 2022 ', 'Canada)']","$3,000,000",Awards,9 wins & 24 nominations
Bombshell,2019,Jay Roach,1h 49m,A,6.8,128K,"['January 3, 2020 ', 'India)']","$32,000,000",Won 1 Oscar,26 wins & 63 nominations total
Das Boot,1981,Wolfgang Petersen,2h 29m,,8.4,267K,"['February 17, 1982 ', 'France)']",DEM,Nominated for 6 Oscars,13 wins & 12 nominations total
Anastasia,1997,Don Bluth,1h 34m,G,7.1,138K,"['June 5, 1998 ', 'India)']","$50,000,000",Nominated for 2 Oscars,10 wins & 23 nominations total
Hairspray,2007,Adam Shankman,1h 57m,U,6.7,140K,"['July 20, 2007 ', 'Canada)']","$75,000,000",Nominated for 1 BAFTA Award,21 wins & 45 nominations total
The Last of Sheila,1973,Herbert Ross,Stephen Sondheim,PG,7.2,8.7K,"['June 14, 1973 ', 'United States)']","$2,000,000",Awards,1 win
Darkest Hour,2017,Joe Wright,2h 5m,UA,7.4,223K,"['January 19, 2018 ', 'India)']","$30,000,000",Won 2 Oscars,54 wins & 81 nominations total
Match Point,2005,Woody Allen,2h 4m,R,7.6,230K,"['January 6, 2006 ', 'United Kingdom)']","$15,000,000",Nominated for 1 Oscar,12 wins & 32 nominations total
Phantom Thread,2017,Paul Thomas Anderson,2h 10m,UA,7.4,147K,"['February 2, 2018 ', 'India)']","$35,000,000",Won 1 Oscar,54 wins & 120 nominations total
Fear Street: Part One - 1994,2021,Leigh Janiak,1h 47m,18,6.2,96K,"['July 2, 2021 ', 'India)']",,Awards,3 wins & 9 nominations
The Bride,2025,Maggie Gyllenhaal,,,,,"['September 26, 2025 ', 'United States)']",,0,0
Thief,1981,Michael Mann,2h 3m,A,7.4,41K,"['March 27, 1981 ', 'United States)']","$5,500,000",Awards,2 wins & 6 nominations
Colors of Evil: Red,2024,Adrian Panek,1h 51m,TV-MA,6.4,6.1K,"['May 29, 2024 ', 'Poland)']",,0,0
Finch,2021,Miguel Sapochnik,1h 55m,UA 13+,6.9,99K,"['November 5, 2021 ', 'India)']",,Awards,2 wins & 5 nominations
The Hours,2002,Stephen Daldry,1h 50m,PG-13,7.5,141K,"['February 14, 2003 ', 'United States)']","$25,000,000",Won 1 Oscar,43 wins & 126 nominations total
Body Heat,1981,Lawrence Kasdan,1h 53m,18,7.4,41K,"['September 18, 1981 ', 'India)']","$9,000,000",Nominated for 1 BAFTA Award,6 nominations total
About Dry Grasses,2023,Nuri Bilge Ceylan,3h 17m,Not Rated,7.8,14K,"['July 12, 2023 ', 'France)']","€3,500,000",Awards,15 wins & 8 nominations
The Son,2022,Florian Zeller,2h 3m,PG-13,6.4,17K,"['February 17, 2023 ', 'United Kingdom)']","$6,000,000",Awards,1 win & 11 nominations
Lost Highway,1997,David Lynch,2h 14m,A,7.6,155K,"['January 15, 1997 ', 'France)']","$15,000,000",Awards,4 wins & 6 nominations
Red Rocket,2021,Sean Baker,2h 10m,R,7.1,35K,"['December 24, 2021 ', 'United States)']","$1,100,000",Awards,12 wins & 36 nominations
"The Cook, the Thief, His Wife & Her Lover",1989,Peter Greenaway,2h 4m,NC-17,7.5,42K,"['1991 ', 'India)']",,Awards,7 wins & 11 nominations
To Kill a Mockingbird,1962,Robert Mulligan,2h 9m,U,8.3,336K,"['March 6, 1963 ', 'India)']","$2,000,000",Won 3 Oscars,14 wins & 17 nominations total
At Last,2021,Michael Lembeck,1h 40m,PG-13,6.4,3.9K,"['June 11, 2021 ', 'United States)']",,Awards,2 nominations
BlacKkKlansman,2018,Spike Lee,2h 15m,18,7.5,295K,"['September 9, 2020 ', 'India)']","$15,000,000",Won 1 Oscar,46 wins & 215 nominations total
Tarzan,1999,Chris Buck,1h 28m,U,7.3,250K,"['June 18, 1999 ', 'United States)']","$130,000,000",Won 1 Oscar,11 wins & 23 nominations total
Being John Malkovich,1999,Spike Jonze,1h 53m,R,7.7,356K,"['November 6, 2013 ', 'India)']","$13,000,000",Nominated for 3 Oscars,49 wins & 79 nominations total
The Flyboys,2008,Rocco DeVilliers,1h 58m,PG-13,6.8,3.5K,"['August 15, 2008 ', 'United States)']",,Awards,21 wins & 1 nomination
Dogville,2003,Lars von Trier,2h 58m,7,8.0,160K,"['May 21, 2003 ', 'France)']","$10,000,000",Awards,21 wins & 33 nominations
Twin Peaks: Fire Walk with Me,1992,David Lynch,2h 14m,Not Rated,7.3,107K,"['June 3, 1992 ', 'France)']","$10,000,000",Awards,4 wins & 7 nominations
Powder,1995,Victor Salva,1h 51m,PG-13,6.6,33K,"['October 27, 1995 ', 'United States)']","$9,500,000",Awards,1 win & 1 nomination
Inland Empire,2006,David Lynch,Phantom,UA,6.8,63K,"['February 7, 2007 ', 'France)']",,Awards,4 wins & 20 nominations
Goodnight Mommy,2022,Matt Sobel,1h 32m,UA 16+,5.7,16K,"['September 16, 2022 ', 'India)']",,0,0
JFK,1991,Oliver Stone,3h 9m,UA,8.0,172K,"['December 20, 1991 ', 'United States)']","$40,000,000",Won 2 Oscars,19 wins & 41 nominations total
King Richard,2021,Reinaldo Marcus Green,2h 24m,UA,7.5,141K,"['March 25, 2022 ', 'India)']","$50,000,000",Won 1 Oscar,50 wins & 137 nominations total
My Penguin Friend,2024,David Schurmann,1h 37m,PG,7.6,262,"['August 16, 2024 ', 'United States)']",,0,0
The Empty Man,2020,David Prior,2h 17m,18,6.2,40K,"['June 19, 2021 ', 'India)']",,Awards,1 nomination
Snow White and the Huntsman,2012,Rupert Sanders,2h 7m,UA,6.1,304K,"['June 1, 2012 ', 'India)']","$170,000,000",Nominated for 2 Oscars,13 wins & 33 nominations total
The GIrl,1998,Andy Tennant,2h 1m,U,7.1,82K,"['July 31, 1998 ', 'United States)']","$26,000,000",Awards,6 wins & 15 nominations
The Great Escape,1963,John Sturges,2h 52m,U,8.2,261K,"['July 4, 1963 ', 'United States)']","$4,000,000",Nominated for 1 Oscar,3 wins & 12 nominations total
Hanna,2011,Joe Wright,1h 51m,13,6.7,208K,"['June 3, 2011 ', 'India)']","$30,000,000",Awards,8 wins & 26 nominations
The Hill,2023,Jeff Celentano,2h 6m,PG,6.7,6.7K,"['August 25, 2023 ', 'United States)']",,Awards,1 win
The Scandalous Lady W,2015,Sheree Folkson,1h 27m,,6.5,2.9K,"['August 17, 2015 ', 'United Kingdom)']",,0,0
8MM,1999,Joel Schumacher,2h 3m,R,6.6,144K,"['February 26, 1999 ', 'United States)']","$40,000,000",Awards,2 wins & 2 nominations
All Hounds Go to Heaven,1989,Don Bluth,1h 24m,U,6.7,47K,"['November 17, 1989 ', 'United States)']","$13,800,000",Awards,1 nomination
Creed,2015,Ryan Coogler,2h 13m,UA,7.6,314K,"['November 27, 2015 ', 'India)']","$35,000,000",Nominated for 1 Oscar,45 wins & 65 nominations total
Good Time,2017,Benny Safdie,1h 42m,A,7.3,142K,"['October 27, 2017 ', 'India)']","$4,500,000",Awards,6 wins & 47 nominations
An Officer and a Gentleman,1982,Taylor Hackford,2h 4m,A,7.1,64K,"['August 13, 1982 ', 'United States)']","$7,500,000",Won 2 Oscars,9 wins & 15 nominations total
The Vow,2012,Michael Sucsy,1h 44m,UA,6.8,206K,"['March 9, 2012 ', 'India)']","$30,000,000",Awards,3 wins & 14 nominations
Field of Dreams,1989,Phil Alden Robinson,1h 47m,U,7.5,130K,"['May 5, 1989 ', 'United States)']","$15,000,000",Nominated for 3 Oscars,8 wins & 14 nominations total
Ava,2020,Tate Taylor,1h 36m,16,5.5,64K,"['December 1, 2020 ', 'India)']",,0,0
Enough,2002,Michael Apted,1h 55m,16,5.8,48K,"['November 1, 2002 ', 'India)']","$38,000,000",Awards,4 nominations
Carol,2015,Todd Haynes,1h 58m,18,7.3,144K,"['November 27, 2015 ', 'United Kingdom)']","$11,800,000",Nominated for 6 Oscars,75 wins & 254 nominations total
Network,1976,Sidney Lumet,2h 1m,UA,8.1,173K,"['November 27, 1976 ', 'United States)']","$3,800,000",Won 4 Oscars,20 wins & 27 nominations total
The Negotiator,1998,F. Gary Gray,2h 20m,R,7.3,157K,"['July 29, 1998 ', 'United States)']","$50,000,000",Awards,2 wins & 6 nominations
Boston Strangler,2023,Matt Ruskin,1h 52m,R,6.5,35K,"['March 17, 2023 ', 'India)']",,Nominated for 1 Primetime Emmy,1 win & 7 nominations total
Boyz N the Hood,1991,John Singleton,1h 52m,A,7.8,157K,"['May 25, 1992 ', 'India)']","$6,500,000",Nominated for 2 Oscars,12 wins & 27 nominations total
East of Eden,1955,Elia Kazan,1h 58m,U,7.8,49K,"['April 10, 1955 ', 'United States)']",,Won 1 Oscar,13 wins & 10 nominations total
Cocoon,1985,Ron Howard,1h 57m,U,6.7,70K,"['June 21, 1985 ', 'United States)']","$17,500,000",Won 2 Oscars,7 wins & 11 nominations total
The Room,2003,Tommy Wiseau,1h 39m,UA,3.6,96K,"['June 27, 2003 ', 'Italy)']","$6,000,000",Awards,1 win
The Burial,2023,Maggie Betts,2h 6m,R,7.1,36K,"['October 13, 2023 ', 'India)']","$32,500,000",Awards,2 wins & 4 nominations
"To Wong Foo Thanks for Everything, Julie Newmar",1995,Beeban Kidron,1h 49m,U,6.7,38K,"['September 8, 1995 ', 'United States)']","$30,000,000",Awards,3 nominations
High Fidelity,2000,Stephen Frears,1h 53m,R,7.4,191K,"['March 31, 2000 ', 'United States)']","$30,000,000",Nominated for 1 BAFTA Award,3 wins & 22 nominations total
Darling Lili,1970,Blake Edwards,2h 16m,U,6.0,2.5K,"['June 24, 1970 ', 'United States)']","$25,000,000",Nominated for 3 Oscars,1 win & 7 nominations total
Empire of the Sun,1987,Steven Spielberg,2h 33m,U,7.7,135K,"['December 25, 1987 ', 'United States)']","$35,000,000",Nominated for 6 Oscars,13 wins & 17 nominations total
The Outlaw: Josey Wales,1976,Clint Eastwood,2h 15m,UA,7.8,81K,"['June 30, 1976 ', 'Canada)']","$3,700,000",Nominated for 1 Oscar,1 win & 2 nominations total
Lolo and the Kid,2024,Benedict Mique,1h 37m,,6.3,347,"['August 7, 2024 ', 'Philippines)']",,0,0
Papillon,1973,Franklin J. Schaffner,2h 31m,R,8.0,139K,"['December 19, 1973 ', 'United States)']","$12,000,000",Nominated for 1 Oscar,2 wins & 2 nominations total
The Fountain,2006,Darren Aronofsky,1h 37m,U,7.2,250K,"['November 22, 2006 ', 'India)']","$35,000,000",Awards,9 wins & 38 nominations
The Postman,1997,Kevin Costner,2h 57m,A,6.1,80K,"['December 25, 1997 ', 'United States)']","$80,000,000",Awards,7 wins & 7 nominations
The Greatest Beer Run Ever,2022,Peter Farrelly,2h 6m,A,6.8,30K,"['September 30, 2022 ', 'India)']","$40,000,000",Awards,1 nomination
Valkyrie,2008,Bryan Singer,2h 1m,UA,7.1,262K,"['December 25, 2008 ', 'United States)']","$75,000,000",Awards,3 wins & 11 nominations
Who's Afraid of Virginia Woolf?,1966,Mike Nichols,2h 11m,A,8.0,81K,"['June 22, 1966 ', 'United States)']","$7,500,000",Won 5 Oscars,28 wins & 27 nominations total
Damaged,2024,Terry McDonough,1h 37m,R,4.6,4.8K,"['April 11, 2024 ', 'Russia)']",,0,0
Contagion,2011,Steven Soderbergh,1h 46m,U,6.8,318K,"['September 9, 2011 ', 'India)']","$60,000,000",Awards,2 wins & 14 nominations
How Do You Know,2010,James L. Brooks,2h 1m,PG-13,5.4,55K,"['December 17, 2010 ', 'United States)']","$120,000,000",Awards,3 nominations
Serenity,2019,Steven Knight,1h 46m,R,5.4,46K,"['January 25, 2019 ', 'United States)']","$25,000,000",Awards,3 wins & 5 nominations
Marriage Story,2019,Noah Baumbach,2h 17m,U,7.9,351K,"['December 6, 2019 ', 'India)']","$18,600,000",Won 1 Oscar,129 wins & 271 nominations total
Raya and the Last Dragon,2021,Don Hall,1h 47m,U,7.3,175K,"['March 5, 2021 ', 'India)']",,Nominated for 1 Oscar,13 wins & 61 nominations total
Rocky IV,1985,Sylvester Stallone,1h 31m,U,6.9,229K,"['April 14, 1987 ', 'India)']","$30,000,000",Awards,9 wins & 8 nominations
Jailbait,2014,Jared Cohn,1h 30m,TV-MA,4.3,5.3K,"['February 18, 2014 ', 'United States)']",,0,0
Hancock,2008,Peter Berg,1h 32m,UA,6.4,517K,"['July 11, 2008 ', 'India)']","$150,000,000",Awards,4 wins & 14 nominations
In the Mouth of Madness,1994,John Carpenter,1h 35m,A,7.1,81K,"['February 3, 1995 ', 'Canada)']","$8,000,000",Awards,1 win & 4 nominations
The Highwaymen,2019,John Lee Hancock,2h 12m,16,6.9,105K,"['March 30, 2019 ', 'India)']","$49,000,000",Awards,3 nominations
Frailty,2001,Bill Paxton,1h 40m,R,7.2,93K,"['April 12, 2002 ', 'United States)']","$11,000,000",Awards,5 wins & 16 nominations
It Comes at Night,2017,Trey Edward Shults,1h 31m,Not Rated,6.2,105K,"['June 9, 2017 ', 'United States)']","$5,000,000",Awards,1 win & 13 nominations
Belfast,2021,Kenneth Branagh,1h 38m,PG-13,7.2,94K,"['June 3, 2022 ', 'India)']","$11,000,000",Won 1 Oscar,60 wins & 255 nominations total
Lincoln,2012,Steven Spielberg,2h 30m,U,7.3,274K,"['February 8, 2013 ', 'India)']","$65,000,000",Won 2 Oscars,107 wins & 251 nominations total
Corpse Bride,2005,Tim Burton,1h 17m,U,7.4,302K,"['October 31, 2005 ', 'India)']","$40,000,000",Nominated for 1 Oscar,9 wins & 30 nominations total
